http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1936	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.10465	17.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.92483	17.00788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1940	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.11282	16.47779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1941	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1946	49.01211	16.50423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	51.35308	52.2924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1952	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	47.92483	17.00788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1953	48.11282	16.47779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1954	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1955	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1958	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	38.03041	46.25332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.93686	44.42312	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	38.3774	35.17505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	38.55751	35.18047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	38.56831	43.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	38.56831	43.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	39.27326	36.56569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.40659	28.9167	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.39687	29.42741	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	44.51911	27.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	45.78205	27.3859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.65817	26.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.4226	33.12782	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.83549	25.77361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.4821	32.86469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.21701	29.41974	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.42203	33.38345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.38531	31.01271	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.40202	29.17209	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.84574	37.0327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.50261	33.13033	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.59398	34.41025	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.41688	34.15023	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.67901	33.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.00822	25.2224	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.26742	36.17017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.05408	34.39692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.23064	34.65601	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.71151	23.63544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.19978	33.68632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.8769	34.13942	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.17826	23.33255	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.55756	39.96785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.71151	36.36456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.25055	30.33493	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.99628	32.00253	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7048	31.11871	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.48146	27.40594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.35801	33.71807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.62154	30.87953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.46429	35.02907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	38.3774	35.17505	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	38.7281	48.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	38.56831	43.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	38.72267	35.87552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	37.48975	31.75577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	38.7281	42.35428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.09321	36.5719	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	39.62821	30.3203	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.83644	32.18193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.65907	33.11657	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	39.47887	33.11627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.39082	34.25952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.39082	34.25952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.39082	34.25952	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.54806	35.63911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.54806	35.63911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.65205	43.7179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.65205	43.7179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.65205	43.7179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	38.55751	47.18047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	44.33908	27.87807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	43.97084	28.62059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.78205	27.3859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.04674	28.90464	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.83552	23.49146	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.21133	29.67419	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	52.94483	48.17227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.03714	36.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	48.12036	38.32819	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.14263	33.12947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	46.31908	33.90921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.40062	38.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	47.56947	37.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	45.38488	36.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
